,idc_link,course_titles,coupon_links,coupon_url,timestamps
10,https://www.coursecouponz.com/page/2/,"Diploma in Aviation, Airlines, Air Transportation & Airports – Course Couponz",https://www.coursecouponz.com/diploma-in-aviation-airlines-air-transportation-airports/,https://www.udemy.com/course/professional-diploma-in-aviation-airlines-air-transportation-airports/?couponCode=D3A633A1C52DBC6D1573,2025-05-10 01:07:49.157948
11,https://www.coursecouponz.com/page/2/,Ultimate IT Networking Fundamentals Mastery Course – Course Couponz,https://www.coursecouponz.com/ultimate-it-networking-fundamentals-mastery-course/,https://www.udemy.com/course/computing-fundamentals-it-networking-os-virtualization/?couponCode=E519DAA72F972D3FAD2D,2025-05-10 01:07:49.981116
12,https://www.coursecouponz.com/page/3/,SQL and PostgreSQL: A Practical Course – Course Couponz,https://www.coursecouponz.com/sql-and-postgresql-a-practical-course/,https://www.udemy.com/course/sql-postgresql-practical-course/?couponCode=FREE_MAY,2025-05-10 01:07:51.679182
13,https://www.coursecouponz.com/page/3/,Python Programming: The Complete Course for Success – Course Couponz,https://www.coursecouponz.com/python-programming-the-complete-course-for-success/,https://www.udemy.com/course/python-programming-the-complete-course-for-success/?couponCode=065FF8F1005ED69330B1,2025-05-10 01:07:52.493614
14,https://www.coursecouponz.com/page/3/,"C, C++, PHP & Java: Complete Guide to Modern Programming – Course Couponz",https://www.coursecouponz.com/c-c-php-java-complete-guide-to-modern-programming/,https://www.udemy.com/course/c-c-php-java-complete-guide-to-modern-programming/?couponCode=F9C72425ADF115FDC81B,2025-05-10 01:07:53.398424
15,https://www.coursecouponz.com/page/3/,"NumPy, Pandas, & Python for Data Analysis: A Complete Guide – Course Couponz",https://www.coursecouponz.com/numpy-pandas-python-for-data-analysis-a-complete-guide/,https://www.udemy.com/course/numpy-pandas-python-for-data-analysis-a-complete-guide/?couponCode=1131D8F977965528B90A,2025-05-10 01:07:53.921948
16,https://www.coursecouponz.com/page/3/,Learn Blockchain and Cryptocurrency from Beginning – Course Couponz,https://www.coursecouponz.com/learn-blockchain-and-cryptocurrency-from-beginning/,https://www.udemy.com/course/learn-blockchain-and-cryptocurrency-from-beginning/?couponCode=010BB7E69FB7E7922E4D,2025-05-10 01:07:54.823038
17,https://www.coursecouponz.com/page/3/,Learn PHP and MySQL for Web Application and Web Development – Course Couponz,https://www.coursecouponz.com/learn-php-and-mysql-for-web-application-and-web-development/,https://www.udemy.com/course/learn-php-and-mysql-for-web-application-and-web-development/?couponCode=5D58CA4FF9E6E1A1B3D6,2025-05-10 01:07:55.738316
18,https://www.coursecouponz.com/page/4/,Learn HTML and CSS from Beginning to Advanced – Course Couponz,https://www.coursecouponz.com/learn-html-and-css-from-beginning-to-advanced/,https://www.udemy.com/course/learn-html-and-css-from-beginning-to-advanced/?couponCode=8A7FA3CAC0710CAA004B,2025-05-10 01:07:57.471344
19,https://www.coursecouponz.com/page/4/,Advanced WordPress Course for Professionals – Course Couponz,https://www.coursecouponz.com/advanced-wordpress-course-for-professionals/,https://www.udemy.com/course/advanced-wordpress-course-for-professionals/?couponCode=A9CAD460773AEC5EC6C6,2025-05-10 01:07:58.437320
20,https://www.coursecouponz.com/page/4/,Learn T-Shirt Design with Adobe Illustrator – Course Couponz,https://www.coursecouponz.com/learn-t-shirt-design-with-adobe-illustrator/,https://www.udemy.com/course/learn-t-shirt-design-with-adobe-photoshop-and-illustrator/?couponCode=4AB154DAB219B2C864AF,2025-05-10 01:07:59.342129
21,https://www.coursecouponz.com/page/4/,ChatGPT for Product Owners – Course Couponz,https://www.coursecouponz.com/chatgpt-for-product-owners/,https://www.udemy.com/course/chatgpt-for-product-management-innovation-h/?couponCode=66CAE529D72CDEC11C94,2025-05-10 01:08:00.231924
22,https://www.coursecouponz.com/page/4/,Cyber Security: OS Security – Course Couponz,https://www.coursecouponz.com/cyber-security-os-security/,https://www.udemy.com/course/cyber-security-os-security/?couponCode=GULDEN,2025-05-10 01:08:01.076803
23,https://www.coursecouponz.com/page/4/,Cursor AI: Switch Now and Build Anything in Hours – Course Couponz,https://www.coursecouponz.com/cursor-ai-switch-now-and-build-anything-in-hours/,https://www.udemy.com/course/cursor-ai-build-apps/?couponCode=D871B39AB79E43BFE1E3,2025-05-10 01:08:01.971484
24,https://www.coursecouponz.com/page/5/,HVAC Design MASTERY Course: HVAC Air Distribution Design A-Z – Course Couponz,https://www.coursecouponz.com/hvac-design-mastery-course-hvac-air-distribution-design-a-z/,https://www.udemy.com/course/hvac-air-distribution-design/?couponCode=ST6MT60525G1,2025-05-10 01:08:03.787407
25,https://www.coursecouponz.com/page/5/,Ethical Hacking: Hacker Methodology – Course Couponz,https://www.coursecouponz.com/ethical-hacking-hacker-methodology/,https://www.udemy.com/course/ethical-hacking-hacker-methodology/?couponCode=GULDEN,2025-05-10 01:08:04.657283
26,https://www.coursecouponz.com/page/5/,Mastering Social Media Marketing: A Comprehensive Guide – Course Couponz,https://www.coursecouponz.com/mastering-social-media-marketing-a-comprehensive-guide/,https://www.udemy.com/course/mastering-social-media-marketing-a-comprehensive-guide/?couponCode=8CAFFAD9E3B04E1B2F5C,2025-05-10 01:08:05.573116
27,https://www.coursecouponz.com/page/5/,Python Development and Python Programming Fundamentals – Course Couponz,https://www.coursecouponz.com/python-development-and-python-programming-fundamentals/,https://www.udemy.com/course/python-development-and-python-programming-fundamentals/?couponCode=F5533B47F4030EA0BBF5,2025-05-10 01:08:06.501800
28,https://www.coursecouponz.com/page/5/,Python Demonstrations For Practice Course – Course Couponz,https://www.coursecouponz.com/python-demonstrations-for-practice-course/,https://www.udemy.com/course/python-for-beginners-demonstration-course/?couponCode=FA5C968D699C92F44667,2025-05-10 01:08:07.431731
29,https://www.coursecouponz.com/page/5/,Adobe Premiere Pro Advanced Video Editing Course – Course Couponz,https://www.coursecouponz.com/adobe-premiere-pro-advanced-video-editing-course/,https://www.udemy.com/course/adobe-premiere-pro-advanced-video-editing-course/?couponCode=0CF3B271C6D3909FCFCE,2025-05-10 01:08:07.991623
30,https://www.coursecouponz.com/page/6/,Build a Quiz App with Java on Android Studio Beginner Course – Course Couponz,https://www.coursecouponz.com/build-a-quiz-app-with-java-on-android-studio-beginner-course/,https://www.udemy.com/course/build-a-quiz-app-with-java-on-android-studio-beginner-course/?couponCode=D7F189C337B93A255477,2025-05-10 01:08:09.773439
31,https://www.coursecouponz.com/page/6/,"JavaScript 20 Projects In 20 Days HTML, CSS & JavaScript – Course Couponz",https://www.coursecouponz.com/javascript-20-projects-in-20-days-html-css-javascript/,https://www.udemy.com/course/javascript-20-projects-in-20-days-html-css-javascript/?couponCode=8E5DF02805555019BD5E,2025-05-10 01:08:10.637574
32,https://www.coursecouponz.com/page/6/,UIUX with Figma and Adobe XD – Course Couponz,https://www.coursecouponz.com/uiux-with-figma-and-adobe-xd/,https://www.udemy.com/course/uiux-with-figma-and-adobe-xd/?couponCode=01AC19FA65FB762A7E09,2025-05-10 01:08:11.534593
33,https://www.coursecouponz.com/page/6/,Complete Graphics Design Bootcamp Beginner to Advanced – Course Couponz,https://www.coursecouponz.com/complete-graphics-design-bootcamp-beginner-to-advanced/,https://www.udemy.com/course/complete-graphics-design-bootcamp-beginner-to-advanced/?couponCode=379A1169745FABC7D434,2025-05-10 01:08:12.440893
34,https://www.coursecouponz.com/page/6/,MongoDB – The Complete MongoDB Developers Course – Course Couponz,https://www.coursecouponz.com/mongodb-the-complete-mongodb-developers-course/,https://www.udemy.com/course/mongodb-the-complete-mongodb-developers-course/?couponCode=C933436DF257A1A4A16F,2025-05-10 01:08:13.303864
35,https://www.coursecouponz.com/page/6/,PHP Bootcamp: The Complete Programming Course With MYSQL – Course Couponz,https://www.coursecouponz.com/php-bootcamp-the-complete-programming-course-with-mysql/,https://www.udemy.com/course/php-bootcamp-the-complete-programming-course-with-mysql/?couponCode=7BE159779798F48EB954,2025-05-10 01:08:14.191912
36,https://www.coursecouponz.com/page/7/,ChatGPT: Complete ChatGPT Guide For Beginners – Course Couponz,https://www.coursecouponz.com/chatgpt-complete-chatgpt-guide-for-beginners/,https://www.udemy.com/course/chatgpt-complete-chatgpt-guide-for-beginners/?couponCode=ALHAMDULILLAH_050725,2025-05-10 01:08:15.981319
37,https://www.coursecouponz.com/page/7/,AI Video Creation Course 2024: Generate Videos using AI – Course Couponz,https://www.coursecouponz.com/ai-video-creation-course-2024-generate-videos-using-ai/,https://www.udemy.com/course/ai-videos-course/?couponCode=SUBHANALLAH0525,2025-05-10 01:08:16.807042
38,https://www.coursecouponz.com/page/7/,AI Cold Calling Course 2025: Automate Phone Calls using AI – Course Couponz,https://www.coursecouponz.com/ai-cold-calling-course-2025-automate-phone-calls-using-ai/,https://www.udemy.com/course/ai-cold-calling-course/?couponCode=SUBHANALLAH0525,2025-05-10 01:08:17.690197
39,https://www.coursecouponz.com/page/7/,Build No-code AI Agents / Apps [AI Automation Course 2025] – Course Couponz,https://www.coursecouponz.com/build-no-code-ai-agents-apps-ai-automation-course-2025/,https://www.udemy.com/course/ai-automation-course/?couponCode=SUBHANALLAH0525,2025-05-10 01:08:18.591344
40,https://www.coursecouponz.com/page/7/,"AI Cold Emails, Lead Generation & Sales Masterclass 2024 – Course Couponz",https://www.coursecouponz.com/ai-cold-emails-lead-generation-sales-masterclass-2024/,,2025-05-10 01:08:19.477008
41,https://www.coursecouponz.com/page/7/,Zero to Hero in Cybersecurity and Ethical Hacking – Course Couponz,https://www.coursecouponz.com/zero-to-hero-in-cybersecurity-and-ethical-hacking-2/,https://www.udemy.com/course/cybersecurity-and-ethical-hacking/?couponCode=MAYFREELEARNING,2025-05-10 01:08:20.647190
42,https://www.coursecouponz.com/page/8/,Microsoft Excel: Complete Excel from Beginner to Advanced – Course Couponz,https://www.coursecouponz.com/microsoft-excel-complete-excel-from-beginner-to-advanced-2/,https://www.udemy.com/course/microsoft-excel-complete-excel-from-beginner-to-advanced/?couponCode=853A9147140275C61D4E,2025-05-10 01:08:22.749494
43,https://www.coursecouponz.com/page/8/,The Complete Java Masterclass with Practical Examples – Course Couponz,https://www.coursecouponz.com/the-complete-java-masterclass-with-practical-examples-2/,https://www.udemy.com/course/the-complete-java-masterclass-with-practical-examples/?couponCode=83A64F0D06B631978843,2025-05-10 01:08:23.610288
44,https://www.coursecouponz.com/page/8/,"Mastering C# Learn Building Games, Application, Softwares – Course Couponz",https://www.coursecouponz.com/mastering-c-learn-building-games-application-softwares/,https://www.udemy.com/course/mastering-c-learn-building-games-application-softwares/?couponCode=133E37B26F7BE89D196C,2025-05-10 01:08:24.658408
45,https://www.coursecouponz.com/page/8/,Canva Social Media Masterclass Graphic Design Video Editing – Course Couponz,https://www.coursecouponz.com/canva-social-media-masterclass-graphic-design-video-editing/,https://www.udemy.com/course/canva-social-media-masterclass-graphic-design-video-editing/?couponCode=0E7ED465BC8BF121E29A,2025-05-10 01:08:25.368243
46,https://www.coursecouponz.com/page/8/,Mastering Customer Service: Call Control Strategies 2.0 – Course Couponz,https://www.coursecouponz.com/mastering-customer-service-call-control-strategies-2-0/,https://www.udemy.com/course/mastering-customer-service-call-control-strategies/?couponCode=A115CEB22CE1AE4D314D,2025-05-10 01:08:26.298389
47,https://www.coursecouponz.com/page/8/,Master Course in Value Based Selling 2.0 – Course Couponz,https://www.coursecouponz.com/master-course-in-value-based-selling-2-0/,https://www.udemy.com/course/master-course-in-value-based-selling/?couponCode=B84C00B257700AC495EA,2025-05-10 01:08:27.427521
48,https://www.coursecouponz.com/page/9/,People Management: People Manager Qualification (SHRM PMQ) – Course Couponz,https://www.coursecouponz.com/people-management-people-manager-qualification-shrm-pmq/,https://www.udemy.com/course/become-better-people-manager-with-these-50-tools/?couponCode=MAY01_6338105,2025-05-10 01:08:29.708971
49,https://www.coursecouponz.com/page/9/,The Complete Manager: Management Skills Guide for Beginners – Course Couponz,https://www.coursecouponz.com/the-complete-manager-management-skills-guide-for-beginners/,https://www.udemy.com/course/the-complete-manager-management-skills-for-all-levels/?couponCode=D23208AD5B9CF042D103,2025-05-10 01:08:30.798182
50,https://www.coursecouponz.com/page/9/,Mastering Network Security: Defending Against Cyber Threats – Course Couponz,https://www.coursecouponz.com/mastering-network-security-defending-against-cyber-threats/,https://www.udemy.com/course/master-network-security/?couponCode=OCSALY_DOWNLOAD,2025-05-10 01:08:31.886252
51,https://www.coursecouponz.com/page/9/,"Java from Zero to First Job, Practical Guide, 2000+ examples – Course Couponz",https://www.coursecouponz.com/java-from-zero-to-first-job-practical-guide-2000-examples/,https://www.udemy.com/course/java-development-for-beginners-learnit/?couponCode=MAY_FREE_2025,2025-05-10 01:08:32.887240
52,https://www.coursecouponz.com/page/9/,Ultimate ALM Course for Project Managers and Scrum Masters – Course Couponz,https://www.coursecouponz.com/ultimate-alm-course-for-project-managers-and-scrum-masters/,https://www.udemy.com/course/ultimate-alm-course-for-project-managers-and-scrum-masters/?couponCode=CBDD096FDC17D09C590D,2025-05-10 01:08:33.587710
53,https://www.coursecouponz.com/page/9/,LinkedIn Ads MasterClass – All Campaigns & Features – Course Couponz,https://www.coursecouponz.com/linkedin-ads-masterclass-all-campaigns-features/,https://www.udemy.com/course/linkedin-ads-masterclass-2023-all-campaigns-features/?couponCode=7EE89AA821D400FFC50D,2025-05-10 01:08:34.637615
54,https://www.coursecouponz.com/page/10/,The Complete C++ Programming Course from Basic to Expert – Course Couponz,https://www.coursecouponz.com/the-complete-c-programming-course-from-basic-to-expert/,https://www.udemy.com/course/complete-c-plus-programming-course-from-basic-to-expert/?couponCode=BCE5B16D443900BC73B5,2025-05-10 01:08:35.897830
55,https://www.coursecouponz.com/page/10/,Python Programming: Build a Strong Foundation in Coding – Course Couponz,https://www.coursecouponz.com/python-programming-build-a-strong-foundation-in-coding/,https://www.udemy.com/course/python-programming-build-a-strong-foundation-in-coding/?couponCode=93F59C9B9250C45FB925,2025-05-10 01:08:37.396515
56,https://www.coursecouponz.com/page/10/,"Mastering MYSQL: Database Creation, Management & SQL Queries – Course Couponz",https://www.coursecouponz.com/mastering-mysql-database-creation-management-sql-queries/,https://www.udemy.com/course/mastering-mysql-database-creation-management-sql-queries/?couponCode=82053DEED1FC5C3FB188,2025-05-10 01:08:38.463317
57,https://www.coursecouponz.com/page/10/,The Complete C Programming Course for Basic to Expert – Course Couponz,https://www.coursecouponz.com/the-complete-c-programming-course-for-basic-to-expert/,https://www.udemy.com/course/the-complete-c-programming-course-for-basic-to-expert/?couponCode=83C23316C27E3CEA774A,2025-05-10 01:08:39.230957
58,https://www.coursecouponz.com/page/10/,Complete jQuery Course: Learn From Beginner To Advanced – Course Couponz,https://www.coursecouponz.com/complete-jquery-course-learn-from-beginner-to-advanced/,https://www.udemy.com/course/complete-jquery-course-learn-from-beginner-to-advanced/?couponCode=0F8CCD297FB410364A1E,2025-05-10 01:08:40.087980
59,https://www.coursecouponz.com/page/10/,Java & Python Programming Mastery: Learn to Code Like a Pro – Course Couponz,https://www.coursecouponz.com/java-python-programming-mastery-learn-to-code-like-a-pro/,https://www.udemy.com/course/java-python-programming-mastery-learn-to-code-like-a-pro/?couponCode=6D3428EA2B95CC68EFD0,2025-05-10 01:08:40.817171
